# 外交對白(DIPLOMSE.LBX,786 條)。英文原文即 key,\xNN 變數(\x80 對方稱你/皇帝名、
# \x81 你的種族、\x82 對方帝國、\x83 對方皇帝、\x84 冠詞 a/an)。中文保留資料標記、略冠詞。批次逐步補。
You are destined to fail, \x80. It is the law of evolution: the weak species will die, and only the strong will remain.	你注定失敗,\x80。這是演化的法則:弱者將滅亡,唯有強者長存。	宣戰
Your presence makes me ill, Emperor \x80. Nothing you say is of any consequence to the great \x82 Empire.	你的存在令我作嘔,\x80 皇帝。你所說的一切,對偉大的 \x82 帝國都毫無意義。	宣戰
Keep your worthless ships out of \x82 space, foolish \x80. We will not tolerate any trouble from you or your kind.	讓你那些無用的船艦滾出 \x82 領域,愚蠢的 \x80。我們不會容忍你或你的同類製造任何麻煩。	宣戰
The entire \x81 race will kneel before the mighty \x82 Empire, \x80. It is only a matter of time.	整個 \x81 種族都將臣服於強大的 \x82 帝國腳下,\x80。這只是時間問題。	宣戰
The only thing worse than \x84 \x81 citizen is \x84 \x81 Emperor. Your defeat will be swift but your death slow and painful.	比一個 \x81 公民更糟的,就只有一個 \x81 皇帝。你的敗亡將迅速,但你的死亡將緩慢而痛苦。	宣戰
The \x81 people are as weak as they are ugly.  We will destroy you all, \x80.	\x81 人既軟弱又醜陋。我們會將你們全數消滅,\x80。	宣戰
Your people are only fit as slaves to the noble \x82 Empire. Your utter destruction is inevitable.	你的人民只配做高貴 \x82 帝國的奴隸。你的徹底毀滅無可避免。	宣戰
Death to the \x81 race! First, we'll destroy your ships. Then, we'll destroy your planets. We will not rest until you are gone!	\x81 種族去死吧!我們會先摧毀你的船艦,再摧毀你的行星。不將你抹除,我們絕不罷休!	宣戰
Seeing you defeated will not be enough. It is your death, and the extinction of your entire race that I look forward to!	光是看你戰敗還不夠。我期盼的是你的死亡,以及你整個種族的滅絕!	宣戰
Your mere presence makes my skin crawl with revulsion, \x80. Be gone from \x82 space, or you will be destroyed.	光是你的存在就令我厭惡得渾身起雞皮疙瘩,\x80。滾出 \x82 領域,否則你將被摧毀。	宣戰
Your empire is pathetic, \x80. I will personally see to your utter destruction.	你的帝國可悲至極,\x80。我會親自確保你被徹底摧毀。	宣戰
Emperor \x80 be warned: the \x82 Empire has arrived to free the galaxy from the \x81 terror.	\x80 皇帝,警告你:\x82 帝國已然降臨,要將銀河自 \x81 的恐怖中解放。	宣戰
The \x82 Empire will crush you utterly, \x80. Do not attempt to resist us.	\x82 帝國將徹底粉碎你,\x80。別妄想抵抗我們。	宣戰
Do not attempt to stand in the way of \x82 mastery, foolish \x81. We will rule the galaxy; you are powerless to stop us!	別妄想阻擋 \x82 的霸業,愚蠢的 \x81。我們將統治銀河;你無力阻止!	宣戰
Fear me, \x80, for I speak for the mighty \x82 Empire: we will destroy you and all those who stand with you!	畏懼我吧,\x80,因為我代表強大的 \x82 帝國:我們將消滅你,以及所有與你為伍之人!	宣戰
You cannot succeed in your feeble attempts at mastery, \x80. The \x82 Empire will always prevail!	你那些軟弱的稱霸企圖不可能成功,\x80。\x82 帝國永遠勝利!	宣戰
The mighty \x82 Empire has a unified goal, Emperor \x80: to erase your empire from this galaxy!	強大的 \x82 帝國有一個共同目標,\x80 皇帝:將你的帝國自這個銀河抹除!	宣戰
Your destruction is inevitable, foolish \x81.  The \x82 Empire is destined to rule the galaxy!	你的毀滅無可避免,愚蠢的 \x81。\x82 帝國注定要統治銀河!	宣戰
Greetings, Emperor \x80! I am glad to finally meet you in person, it will make watching your destruction so much more pleasurable.	你好,\x80 皇帝!很高興終於能與你當面相見,這將使目睹你的毀滅更加愉悅。	會面
I hope that your race will last long enough to give my people a little sport, \x80. Like a cat with a mouse, we enjoy playing with our prey before destroying it.	我希望你的種族能撐得夠久,好讓我的人民玩樂一番,\x80。就像貓戲弄老鼠,我們喜歡在摧毀獵物前先把玩一番。	會面
Fear not, Emperor \x80. After your defeat, your people will be welcomed into the \x82 kingdom as the worthy slaves they are.	別害怕,\x80 皇帝。在你戰敗之後,你的人民將以其應得的奴隸身分,被 \x82 王國接納。	會面
Pray to whatever gods motivate you, \x80. We are coming for your ships, your planets, your people.	向任何能激勵你的神明祈禱吧,\x80。我們要來奪取你的船艦、你的行星、你的人民。	會面
I see that the competition has arrived. Let the games begin!	我看到對手已經到來。讓遊戲開始吧!	會面
So you are what passes for an emperor in the \x81 kingdom. You are truly much more pathetic than I ever imagined.	原來這就是 \x81 王國所謂的皇帝。你確實比我想像的還要可悲得多。	會面
The glorious \x82 Empire is here to dethrone you, \x80. But don't worry, Emperor \x83 will let you live on as a personal slave.	光榮的 \x82 帝國前來將你趕下王位,\x80。但別擔心,\x83 皇帝會讓你以私人奴隸的身分活下去。	會面
A fine empire you have built, Emperor \x80. It will be a worthy addition to the mighty \x82 kingdom!	你建立了一個不錯的帝國,\x80 皇帝。它將成為強大 \x82 王國一個值得的補充!	會面
Please do not surrender, dear \x80. The \x82 military is anxious to meet you in battle; the odds-makers are even giving you a 10% chance of surviving!	拜託別投降,親愛的 \x80。\x82 軍隊迫不及待想在戰場上會會你;連賭盤都給了你 10% 的存活機率呢!	警告
Keep your distance \x81 emperor. We will tolerate no interference.	保持距離,\x81 皇帝。我們不容許任何干涉。	警告
Do not provoke the \x82 Empire, \x80. We will attack if you remain too close to territory that is rightfully ours.	別激怒 \x82 帝國,\x80。若你仍逗留在本屬我們的領土附近,我們將發動攻擊。	警告
I see that the \x81 race is attempting expansion. Just don't look to expand into \x82 space, or we will attack with force.	我看到 \x81 種族正試圖擴張。只是別想擴張進 \x82 領域,否則我們將以武力攻擊。	警告
I must admit, now that I've met you I like the \x81 race even less. Stay away from the \x82 Empire, it's business is no concern of yours.	我得承認,見過你之後,我更不喜歡 \x81 種族了。離 \x82 帝國遠一點,它的事與你無關。	警告
I am not interested in what you have to say, \x80, your aggressive actions speak for themselves. Just stay away, or you will be destroyed!	我對你要說的話沒興趣,\x80,你的侵略行動已說明了一切。給我離遠點,否則你將被摧毀!	警告
Learn to be content with what you have, Emperor \x80. You will get nothing from us.	學著滿足於你所擁有的,\x80 皇帝。你從我們這兒什麼也得不到。	警告
We are watching your moves closely, \x81 emperor. Any aggressive acts will be met in kind.	我們正密切注視你的一舉一動,\x81 皇帝。任何侵略行為都將遭到同等回應。	警告
I am warning you, \x80 of the \x81 Empire: your presence is not welcome. Keep your ships out of \x82 space.	我警告你,\x81 帝國的 \x80:你並不受歡迎。讓你的船艦滾出 \x82 領域。	警告
Greetings, Emperor \x80. The \x82 people pray for peace between us and the honorable \x81 people.	你好,\x80 皇帝。\x82 人民祈願我們與尊貴的 \x81 人民之間和平共處。	問候
The galaxy offers a great many treasures, Emperor \x80. It is our hope that we can share this vast wealth of resources.	銀河蘊藏著眾多寶藏,\x80 皇帝。我們希望能共享這片龐大的資源財富。	問候
There is always tension when two empires first meet, Emperor \x80. Let us do our best to allay those fears, and work towards an age of peace and prosperity.	兩個帝國初次相會時總有緊張,\x80 皇帝。讓我們盡力消除這些疑慮,共同邁向和平與繁榮的時代。	問候
The \x82 Empire delights in this first contact between our races, Emperor \x80, and looks forward to profitable dealings between us.	\x82 帝國對我們兩族的首次接觸感到欣喜,\x80 皇帝,並期盼雙方能有互利的往來。	問候
We have heard many things about the great \x81 Empire. We hope you will come to trust us as allies and friends.	我們聽聞了許多關於偉大 \x81 帝國的事。願你日後能信任我們,視我們為盟友與朋友。	問候
