# misc 檔玩家可見 UI 標籤譯表(BILLTEXT/BILLTEX2/KENTEXT/JIMTEXT2;str_id×6 去語言交錯)。
HISTORY GRAPH	歷史曲線圖	介面
TECH REVIEW	科技總覽	介面
RACE STATISTICS	種族統計	介面
TURN SUMMARY	回合摘要	介面
REFERENCE	參考資料	介面
( E L I M I N A T E D )	(已滅亡)	介面
NO CONTACT	尚未接觸	介面
NO MESSAGES	無訊息	介面
INCOME	收入	介面
MAINTENANCE	維護費	介面
 BC INCOME	 BC 收入	介面
BUILDINGS	建築	介面
FREIGHTERS	貨運船	介面
SHIPS	艦艇	介面
SPIES	間諜	介面
TRIBUTE	進貢	介面
LEADERS	軍官	介面
Research cost: 	研究成本:	介面
Pure research	純研究	介面
 LIST	 清單	介面
BASIC	基礎	介面
BIOLOGY	生物學	介面
POWER	能源	介面
PHYSICS	物理學	介面
CONSTRUCTION	建造學	介面
FORCE FIELDS	力場學	介面
CHEMISTRY	化學	介面
COMPUTERS	電腦學	介面
SOCIOLOGY	社會學	介面
OTHER	其他	介面
Miscellaneous	雜項	介面
New Construction Types	新建造類型	介面
Spies	間諜	介面
Colony	殖民	介面
Ground Combat	地面戰鬥	介面
Ship Equipment	艦艇裝備	介面
Food	食物	介面
Pollution	污染	介面
Morale	士氣	介面
Production	生產	介面
Defense	防禦	介面
Research	研究	介面
Money	金錢	介面
Beams	光束武器	介面
Missiles/Torpedoes	飛彈/魚雷	介面
Bombs/Biological	炸彈/生化	介面
Fighters	戰機	介面
Special	特殊	介面
Shields	護盾	介面
Armor	裝甲	介面
Drives	引擎	介面
Computers	電腦	介面
Fuels/Range	燃料/航程	介面
Scanners	掃描器	介面
Offense	攻擊	介面
No Special Devices	無特殊裝置	介面
Green Crew (%d EP)	新兵艦員(%d EP)	介面
Regular Crew (%d EP)	正規艦員(%d EP)	介面
Veteran Crew (%d EP)	老兵艦員(%d EP)	介面
Elite Crew (%d EP)	精銳艦員(%d EP)	介面
Ultra Elite Crew (%d EP)	超級精銳艦員(%d EP)	介面
 the 	 	介面
