系統	玩家路徑	原版入口	IDA 位址	原版證據	Go 消費端	remake 狀態	原版對齊狀態	下一個證據閘門
新遊戲難度	開局選擇後的經濟、AI、戰鬥、事件與外交	byte_199CB0 的 78 個 direct owner	0x199CB0；125 個直接指令站點見 evidence JSON	0..4 存讀／同步、經濟 quarter 與 BC 整座捨入、人口／維護、建造／選星／艦隊、Spy 單向 resolution、地面戰、事件、安塔蘭、議會與外交的全部直接難度 consumer 已分類；各自使用離散門檻／整數式／表格，沒有通用倍率	internal/shell Difficulty、pickAIPersonality、aiColoniesForTurn、applyAIDifficultyPlayerInputs、aiSpyEmpireBonus；internal/ai AIDifficultyBonus；internal/gamedata GroundDifficultyBonus 等	五級選擇與多數 Generic bonuses 已接；Spy 目前錯誤注入 AI 共同攻防基底，部分 AI／外交／事件難度決策仍未接；通用 Mult 已移除	原版 1.31 direct consumer coverage 已閉合；remake 部分對齊	RE gate 後依 difficulty-consumers-audit-20260828.md 建 READY spec 修正 Spy 並逐子系統接線；大型 AI owner 的其餘非難度欄位留在 AI／外交／事件列，不再列為難度 consumer 缺口
開局科技與建築	三級文明開局	Init_Player_Tech_ / Init_NPC_Personalities_Objectives_Themes_ / Choose_Tech_Application_ / Calc_Tech_Value_ / Init_Homeworld_Colony2_	0x5E55F / 0x589D6 / 0xFD335 / 0xFC845 / 0x13A3D	科技發放次數 1/6/25；種族／政府完成後才定案；先進級以應用級單次加權抽選；人類及 AI／共用估值；raw 6/4/7 初始化與門檻；建築依優先表、3/5/9 上限與 min(ceil(2/3 population),cap)	internal/shell applyStartingTech/applyStartingRandomTech/finalizeStartingTechForRace/applyStartingBuildings；internal/gamedata initial_buildings/starting_original_application	內建／客製種族、玩家／AI 開局垂直鏈、31 格客製特性存檔／熱座與雙版存檔往返已接	raw 6/4/7 的玩家可見名稱仍未閉合；客製外觀沒有原版 raw27 來源；現行表下特性6的20/40分支不會被25/50觸發	常態 AI 已重用同一估值鏈；開局條目無新增 gate
回合主鏈	結束回合	Next_Turn_Calc_	0x136B3	52 個直接 call、固定順序、兩次殖民地計算、三個條件 gate、逐玩家領袖招募迴圈、歷史記錄早於星曆遞增均已閉合；callback／release check／mouse list 只保留邊界	internal/shell GameSession.EndTurn	原版外層拓樸已證實；remake 採不同系統切割與順序	主鏈拓樸已閉合，子系統對齊由各矩陣列分別判定	依各子系統列追回 producer／規則／consumer；見 next-turn-chain-audit-20260828.md 與 next-turn-chain-ida-20260828.json
人口成長	殖民地回合	Recompute Food/Industry Consumption / Colony_Pop_Grows_ / Apply_Colony_Pop_Growth_	0xDEB4B / 0xDF546 / 0xE1839 / 0xE2DCA	1.31 的 2000／40／1000、逐族 signed rate、race／Microbiotics／Universal Antidote／Medicine／事件／住房／AI 難度、Cloning Center 按人口分攤、prisoner 衰減、滅絕每回合刪除、負池先於正池、owner-first Fisher–Yates、容量、packed population 與新人口職務回寫均由 IDA 閉合；reserved +150 flag 的 1.31 預設為 0	internal/engine colonyPopulationConsumption／populationShortageGrowth；internal/shell advancePopulation／advanceAIColonyPopulation／population_negative_growth.go	玩家、AI、.GAM、JSON、逐槽池、AI player slot 與可存檔人口亂數流已接；Cloning Center 混合人口截斷、科技最強值、AI 難度、滅絕、prisoner 衰減與完整 job priority 待 RE gate 後重審	原版 1.31 標準新局 RE 已閉合；remake 部分對齊	RE gate 後建立 READY spec；1.50 reserved flag 正式設定名及 binary profile 分列，不宣稱原版 PRNG／packed 排列逐位元一致；見 population-growth-runtime-audit-20260828.md
議會票數	議會選舉	Calc_Council_Vote_	0x15B90	票數為人口除以 10 後向上取整；唯一 caller 寫逐帝國票表並累加總票數	internal/gamedata CouncilVotes、internal/shell tallyCouncil／CouncilStatus	已依規格接線	已證實對齊（正人口換算）	維持邊界測試；候選、棄權與排程由相鄰矩陣列追查
議會排程	回合結束觸發議會	Check_For_Council_Meeting_	0x168AF	最早相對回合 25、存續帝國 >2、已殖民數 >= trunc(total/2)；召開後寫 currentOffset+25，sub_15239 設議會旗標	internal/gamedata CouncilFirstMeetingTurn／CouncilMeetingInterval／CouncilEligible；internal/shell advanceCouncil	原版排程、奇數星門檻與存檔餘數已接	已證實對齊（召開排程切片）	候選、棄權與外交票另由 Council_Votes_／Vote_Check_ 閉合
議會投票	議會選舉	Council_Votes_ / Vote_Check_ / Council_Vote_Result_ / Council_Player_Vote_ / Orion_Owner_	0x15EBC / 0x16021 / 0x161E4 / 0x1633C / 0x78398	候選前二、AI 雙候選獨立 1..200 檢定、雙真或雙假棄權、玩家三選一、含棄權票分母、完整 score、關係／reputation／違約積怨／proposal response memory、另一候選戰爭、star record #0 owner、種族特性、Imperium、上屆選票、協議與高難度真人縮放已由原始指令閉合	internal/shell tallyCouncil／RespondToCouncilVote／議會 UI／存檔	流程、可映射分數與上一屆票已接；方向外交三欄、proposal memory、Orion owner 與難度縮放未完整接入	原版 1.31 RE 已閉合；remake 明確不對齊	RE gate 後建立 READY spec，補方向 reputation／grievance／proposal memory、star record #0 owner 與 signed difficulty scaling；1.50 profile 與 Orion 正式名稱分列追查；見 council-voting-audit-20260824.md 與 council-voting-ida-20260828.json
外交回應	AI 條約提案與玩家九類需求	Check_Treaty_Proposal_ / raw sub_53146 / Diplomacy_Demand_ / raw sub_539D9 / Diplomacy_Give_In_To_Demand_	0x5272D / 0x53146 / 0x18B79 / 0x539D9 / 0x1B487	和平／互不侵犯／同盟／貿易／研究五類 proposal 基準、方向欄位、政府／特性／領袖、亂數、四桶與 modifier 消耗已閉合；九種需求的 payload、成本、雙門檻、宣戰／解約／關係副作用及成功 consumer 亦已閉合	internal/shell DiplomacyResponse、OfferCashGift、OfferTechnologyGift、OfferStarGift；internal/diplomacy	現行 action 直接成功並給固定關係增益，未接原版評分、拒絕、附帶交換與持久 modifier	原版 RE 已閉合；remake 明確不對齊	RE gate 後建立 READY spec，依 diplomacy-response-audit-20260828.md 重建 proposal／demand 狀態機；mode 0..2、5、8 的原版 UI 標籤由 JIMTEXT／正常畫面另列 UI gate，不阻塞 raw gameplay
AI 外交	AI 對 AI／AI 對真人回合	NPC_To_NPC_Treaty_Negotiations_／Diplomacy_Growth_／sub_25DF1／sub_53EDB／sub_D94B3／Search_For_Battles_／Do_1_Combat_	0x2552D／0x4DD6B／0x25DF1／0x53EDB／0xD94B3／0xE9D62／0xE938C	關係演化、條約／協議／納貢、一般與特殊 reason 20／22／23／68／113 宣戰、停戰、方向國力、事件記憶、間諜嫁禍、AI 對真人機會攻擊搜尋，以及 AI↔AI 實艦戰略解算與傷亡／撤退回寫均已閉合；+0x60F..+0x88F 的關係、條約、pending payload、提案記憶、需求計時與 AI 任務欄已逐欄分開 ordered-pair／每帝國純量並附 producer／consumer；+0x70F／+0x757／+0x76F 只有初始化／清除端，+0x7FE 只有 writer，均保留未知且沒有已證實玩家 consumer；+0x60E 停於整體 record 輸入邊界	internal/gamedata npc_treaty_negotiations.go、npc_power.go；internal/shell diplomacy_growth.go、ai_vs_ai.go、npc_power_matrix.go、npc_incident_memory.go、ai-human target/request state	原版可表示分數、raw 記憶、方向國力、AI 對真人 request 與主要宣戰鏈已接；方向資料仍被壓入較窄的對稱模型，嫁禍第三方、逐 ship 多艦隊搜尋與 AI↔AI 戰鬥仍是 remake 近似	原版 1.31 玩家可見 RE 已閉合；remake 部分對齊	RE gate 後依 directional-diplomacy-block-audit-20260828.md 建方向資料模型，再依 ai-ai-ship-battle-audit-20260828.md 重建實艦戰略解算與撤退；未知且無 consumer 的欄位不得猜填。另見 ai-human-fleet-target-producer-audit-20260828.md、opportunity-attack-search-audit-20260828.md、diplomacy-residual-fields-audit-20260828.md 與 spy-framing-audit-20260828.md
關係變動	多種外交事件	Change_Relations_ / Reward_Check_ / Determine_Diplomacy_Messages_ / Determine_Bad_Message_	0x4E3B5 / 0x4EA03 / 0x4EB06 / 0x4F0DC	完整本體、30 個直接 callsite／17 個 caller、delta／reason／payload、sentinel、關係縮放、方向 policy、pending +0x64F..+0x67F、+0x6CF／+0x71F 及每回合訊息 consumer 已由原始指令閉合；Reward_Check 可達路徑固定 +200，Random(15)+15 區塊因 cmp ax,ax／jle 恆真而不可達	internal/diplomacy 分數與 shell pending／incident 欄位只承接部分 reason；事件 4／5 對稱戰爭早退已接	方向外交資料模型、一般外交線性重建、嫁禍第三方、完整 pending payload 與訊息分派仍明確不同	1.31 原版 producer／consumer 已閉合；remake 明確不對齊	RE gate 後建立方向關係與 reason／payload READY spec；正式 JIMTEXT 文案、reason 6 動態來源及 1.50 profile 分列追查；見 change-relations-callers-audit-20260828.md 與 change-relations-callers-ida-20260828.json
